submission_id,age,assumption,comments,correct_answer,education,experiment_duration,experiment_end_time,experiment_start_time,gender,inference_type,item_id,languages,responseTime,trialNr,trial_type,violation
1267,33,quantity_1,"I don't ""prolix"" is a very niche word",main,Higher degree,119795,1750504010169,1750503890374,male,irrelevant,12,English,11148,5,main,Yes
1267,33,manner_3,"I don't ""prolix"" is a very niche word",main,Higher degree,119795,1750504010169,1750503890374,male,too_much,5,English,19438,6,main,No
1268,21,quantity_1,NA,main,Graduated College,159650,1750504059323,1750503899673,male,marked,1,English,41198,1,main,Yes
1268,21,quality_1,NA,main,Graduated College,159650,1750504059323,1750503899673,male,irrelevant,18,English,13320,2,main,No
1268,21,NA,NA,Yes,Graduated College,159650,1750504059323,1750503899673,male,marked,15,English,7238,3,filler,Yes
1268,21,manner_4,NA,main,Graduated College,159650,1750504059323,1750503899673,male,too_much,23,English,16033,4,main,Yes
1268,21,manner_2,NA,main,Graduated College,159650,1750504059323,1750503899673,male,too_little,22,English,32347,5,main,Yes
1268,21,relevance_1,NA,main,Graduated College,159650,1750504059323,1750503899673,male,baseline,1,English,19611,6,main,No
1269,32,relevance_1,NA,main,Graduated College,237953,1750504126971,1750503889018,female,marked,4,English,74898,1,main,No
1269,32,manner_4,NA,main,Graduated College,237953,1750504126971,1750503889018,female,irrelevant,17,English,21881,2,main,Yes
1269,32,manner_3,NA,main,Graduated College,237953,1750504126971,1750503889018,female,too_much,5,English,27015,3,main,Yes
1269,32,quality_2,NA,main,Graduated College,237953,1750504126971,1750503889018,female,baseline,9,English,23541,4,main,No
1269,32,quality_1,NA,main,Graduated College,237953,1750504126971,1750503889018,female,too_little,14,English,23204,5,main,No
1269,32,NA,NA,No,Graduated College,237953,1750504126971,1750503889018,female,too_little,11,English,22304,6,filler,No
1271,34,manner_1,NA,main,Higher degree,785676,1750504523404,1750503737728,male,marked,12,English,155660,1,main,No
1271,34,manner_3,NA,main,Higher degree,785676,1750504523404,1750503737728,male,irrelevant,7,English,31882,2,main,Yes
1271,34,NA,NA,Yes,Higher degree,785676,1750504523404,1750503737728,male,marked,15,English,86129,3,filler,Yes
1271,34,quantity_2,NA,main,Higher degree,785676,1750504523404,1750503737728,male,too_little,2,English,40778,4,main,No
1271,34,quantity_1,NA,main,Higher degree,785676,1750504523404,1750503737728,male,too_much,3,English,35597,5,main,Yes
1271,34,quality_2,NA,main,Higher degree,785676,1750504523404,1750503737728,male,baseline,9,English,26224,6,main,No
1273,25,manner_4,NA,main,Graduated College,687728,1750504947314,1750504259586,male,irrelevant,17,English,129242,1,main,Yes
1273,25,relevance_1,NA,main,Graduated College,687728,1750504947314,1750504259586,male,baseline,1,English,18345,2,main,No
1273,25,manner_1,NA,main,Graduated College,687728,1750504947314,1750504259586,male,too_little,21,English,27685,3,main,Yes
1273,25,manner_2,NA,main,Graduated College,687728,1750504947314,1750504259586,male,too_much,2,English,29970,4,main,Yes
1273,25,quality_2,NA,main,Graduated College,687728,1750504947314,1750504259586,male,marked,24,English,16984,5,main,No
1273,25,NA,NA,Yes,Graduated College,687728,1750504947314,1750504259586,male,marked,15,English,5189,6,filler,Yes
1379,57,quality_2,NA,main,Graduated College,84686,1751300991384,1751300906698,female,too_much,3,NA,32906,1,main,No
1379,57,manner_3,NA,main,Graduated College,84686,1751300991384,1751300906698,female,marked,13,NA,1263,2,main,No
1379,57,manner_1,NA,main,Graduated College,84686,1751300991384,1751300906698,female,irrelevant,17,NA,3304,3,main,No
1379,57,NA,NA,No,Graduated College,84686,1751300991384,1751300906698,female,marked,15,NA,11469,4,filler,No
1379,57,quantity_2,NA,main,Graduated College,84686,1751300991384,1751300906698,female,baseline,22,NA,10587,5,main,Yes
1379,57,relevance_1,NA,main,Graduated College,84686,1751300991384,1751300906698,female,too_little,21,NA,10412,6,main,Yes
1380,52,NA,NA,Yes,Graduated High-school,148781,1751301010385,1751300861604,male,marked,15,english,36825,1,filler,Yes
1380,52,quantity_2,NA,main,Graduated High-school,148781,1751301010385,1751300861604,male,too_much,19,english,26700,2,main,Yes
1380,52,manner_4,NA,main,Graduated High-school,148781,1751301010385,1751300861604,male,baseline,8,english,20707,3,main,No
1380,52,manner_2,NA,main,Graduated High-school,148781,1751301010385,1751300861604,male,too_little,22,english,11004,4,main,Yes
1380,52,quality_1,NA,main,Graduated High-school,148781,1751301010385,1751300861604,male,marked,13,english,13597,5,main,Yes
1380,52,manner_3,NA,main,Graduated High-school,148781,1751301010385,1751300861604,male,irrelevant,7,english,2505,6,main,No
1381,52,relevance_1,NA,main,Graduated High-school,95041,1751301010366,1751300915325,male,too_little,21,English,26059,1,main,Yes
1381,52,NA,NA,Yes,Graduated High-school,95041,1751301010366,1751300915325,male,marked,15,English,11749,2,filler,Yes
1381,52,manner_1,NA,main,Graduated High-school,95041,1751301010366,1751300915325,male,marked,12,English,12592,3,main,No
1381,52,manner_4,NA,main,Graduated High-school,95041,1751301010366,1751300915325,male,too_much,23,English,12083,4,main,No
1381,52,quality_1,NA,main,Graduated High-school,95041,1751301010366,1751300915325,male,baseline,10,English,5631,5,main,Yes
1381,52,manner_2,NA,main,Graduated High-school,95041,1751301010366,1751300915325,male,irrelevant,21,English,9887,6,main,Yes
1382,66,manner_3,NA,main,Graduated College,117368,1751301021161,1751300903793,male,too_much,5,English,29942,1,main,Yes
1382,66,quantity_2,NA,main,Graduated College,117368,1751301021161,1751300903793,male,baseline,22,English,13910,2,main,No
1382,66,manner_2,NA,main,Graduated College,117368,1751301021161,1751300903793,male,too_little,22,English,13005,3,main,Yes
1382,66,quantity_1,NA,main,Graduated College,117368,1751301021161,1751300903793,male,irrelevant,12,English,11214,4,main,Yes
1382,66,quality_1,NA,main,Graduated College,117368,1751301021161,1751300903793,male,marked,13,English,15650,5,main,No
1382,66,NA,NA,Yes,Graduated College,117368,1751301021161,1751300903793,male,marked,15,English,2442,6,filler,Yes
1383,43,quality_1,NA,main,Graduated College,100587,1751301043307,1751300942720,male,marked,13,English,24856,1,main,Yes
1383,43,quality_2,NA,main,Graduated College,100587,1751301043307,1751300942720,male,too_much,3,English,26015,2,main,Yes
1383,43,quantity_1,NA,main,Graduated College,100587,1751301043307,1751300942720,male,baseline,16,English,6256,3,main,No
1383,43,NA,NA,No,Graduated College,100587,1751301043307,1751300942720,male,too_little,11,English,4839,4,filler,No
1383,43,relevance_1,NA,main,Graduated College,100587,1751301043307,1751300942720,male,irrelevant,2,English,5431,5,main,No
1383,43,manner_4,NA,main,Graduated College,100587,1751301043307,1751300942720,male,too_little,21,English,6056,6,main,No
1384,35,NA,NA,Yes,Graduated High-school,128514,1751301064323,1751300935809,female,too_little,11,English,17782,1,filler,Yes
1384,35,quality_2,NA,main,Graduated High-school,128514,1751301064323,1751300935809,female,too_much,3,English,20928,2,main,Yes
1384,35,quality_1,NA,main,Graduated High-school,128514,1751301064323,1751300935809,female,baseline,10,English,10357,3,main,Yes
1384,35,manner_3,NA,main,Graduated High-school,128514,1751301064323,1751300935809,female,marked,13,English,12377,4,main,No
1384,35,manner_4,NA,main,Graduated High-school,128514,1751301064323,1751300935809,female,too_little,21,English,13544,5,main,Yes
1384,35,relevance_1,NA,main,Graduated High-school,128514,1751301064323,1751300935809,female,irrelevant,2,English,6791,6,main,No
1385,48,NA,NA,Yes,Higher degree,117078,1751301090442,1751300973364,male,marked,15,English,16545,1,filler,Yes
1385,48,manner_3,NA,main,Higher degree,117078,1751301090442,1751300973364,male,too_much,5,English,19674,2,main,Yes
1385,48,relevance_1,NA,main,Higher degree,117078,1751301090442,1751300973364,male,irrelevant,2,English,15192,3,main,Yes
1385,48,quality_1,NA,main,Higher degree,117078,1751301090442,1751300973364,male,marked,13,English,14973,4,main,No
1385,48,manner_4,NA,main,Higher degree,117078,1751301090442,1751300973364,male,too_little,21,English,21632,5,main,Yes
1385,48,quantity_1,NA,main,Higher degree,117078,1751301090442,1751300973364,male,baseline,16,English,7960,6,main,Yes
1386,50,manner_2,NA,main,Graduated High-school,233540,1751301097454,1751300863914,male,marked,3,English,44383,1,main,No
1386,50,NA,NA,Yes,Graduated High-school,233540,1751301097454,1751300863914,male,too_little,11,English,14456,2,filler,Yes
1386,50,manner_1,NA,main,Graduated High-school,233540,1751301097454,1751300863914,male,baseline,24,English,10992,3,main,No
1386,50,relevance_1,NA,main,Graduated High-school,233540,1751301097454,1751300863914,male,too_much,19,English,18318,4,main,Yes
1386,50,quantity_1,NA,main,Graduated High-school,233540,1751301097454,1751300863914,male,irrelevant,12,English,16618,5,main,Yes
1386,50,quantity_2,NA,main,Graduated High-school,233540,1751301097454,1751300863914,male,too_little,2,English,16666,6,main,No
1387,64,quantity_1,NA,main,Graduated High-school,187394,1751301096450,1751300909056,male,too_little,20,English,33131,1,main,Yes
1387,64,NA,NA,Yes,Graduated High-school,187394,1751301096450,1751300909056,male,marked,15,English,14868,2,filler,Yes
1387,64,manner_3,NA,main,Graduated High-school,187394,1751301096450,1751300909056,male,baseline,8,English,12888,3,main,No
1387,64,quality_2,NA,main,Graduated High-school,187394,1751301096450,1751300909056,male,too_much,3,English,19705,4,main,No
1387,64,quality_1,NA,main,Graduated High-school,187394,1751301096450,1751300909056,male,irrelevant,18,English,15044,5,main,Yes
1387,64,relevance_1,NA,main,Graduated High-school,187394,1751301096450,1751300909056,male,marked,4,English,29303,6,main,No
1388,66,NA,Interesting study!,No,Higher degree,151182,1751301098863,1751300947681,male,marked,15,NA,13519,1,filler,No
1388,66,manner_2,Interesting study!,main,Higher degree,151182,1751301098863,1751300947681,male,too_little,22,NA,21880,2,main,Yes
1388,66,relevance_1,Interesting study!,main,Higher degree,151182,1751301098863,1751300947681,male,irrelevant,2,NA,15287,3,main,Yes
1388,66,quantity_1,Interesting study!,main,Higher degree,151182,1751301098863,1751300947681,male,too_much,3,NA,19759,4,main,No
1388,66,manner_1,Interesting study!,main,Higher degree,151182,1751301098863,1751300947681,male,marked,12,NA,15472,5,main,No
1388,66,quality_2,Interesting study!,main,Higher degree,151182,1751301098863,1751300947681,male,baseline,9,NA,23183,6,main,No
1395,51,NA,NA,Yes,Higher degree,135194,1751301175419,1751301040225,male,marked,15,englsih,5840,1,filler,Yes
1395,51,manner_4,NA,main,Higher degree,135194,1751301175419,1751301040225,male,baseline,8,englsih,6702,2,main,Yes
1395,51,relevance_1,NA,main,Higher degree,135194,1751301175419,1751301040225,male,too_much,19,englsih,3377,3,main,Yes
1395,51,manner_1,NA,main,Higher degree,135194,1751301175419,1751301040225,male,irrelevant,17,englsih,4471,4,main,No
1395,51,manner_2,NA,main,Higher degree,135194,1751301175419,1751301040225,male,too_little,22,englsih,4144,5,main,No
1395,51,quantity_2,NA,main,Higher degree,135194,1751301175419,1751301040225,male,marked,4,englsih,95452,6,main,No
1403,52,manner_3,NA,main,Graduated High-school,130765,1751301305192,1751301174427,male,too_little,1,English,25115,1,main,No
1403,52,manner_2,NA,main,Graduated High-school,130765,1751301305192,1751301174427,male,baseline,22,English,21785,2,main,No
1403,52,manner_4,NA,main,Graduated High-school,130765,1751301305192,1751301174427,male,too_much,23,English,24225,3,main,Yes
1403,52,relevance_1,NA,main,Graduated High-school,130765,1751301305192,1751301174427,male,marked,4,English,17885,4,main,No
1403,52,NA,NA,No,Graduated High-school,130765,1751301305192,1751301174427,male,marked,15,English,4778,5,filler,No
1403,52,manner_1,NA,main,Graduated High-school,130765,1751301305192,1751301174427,male,irrelevant,17,English,16675,6,main,No
1389,56,NA,NA,Yes,Graduated High-school,160893,1751301118553,1751300957660,male,marked,15,English,15786,1,filler,Yes
1389,56,manner_2,NA,main,Graduated High-school,160893,1751301118553,1751300957660,male,irrelevant,21,English,39595,2,main,Yes
1389,56,quality_2,NA,main,Graduated High-school,160893,1751301118553,1751300957660,male,too_little,17,English,12019,3,main,Yes
1389,56,relevance_1,NA,main,Graduated High-school,160893,1751301118553,1751300957660,male,marked,4,English,14754,4,main,No
1389,56,quantity_1,NA,main,Graduated High-school,160893,1751301118553,1751300957660,male,baseline,16,English,11038,5,main,No
1389,56,quality_1,NA,main,Graduated High-school,160893,1751301118553,1751300957660,male,too_much,14,English,32594,6,main,Yes
1392,62,manner_3,NA,main,Graduated College,197070,1751301139972,1751300942902,male,baseline,8,english,27511,1,main,No
1392,62,manner_4,NA,main,Graduated College,197070,1751301139972,1751300942902,male,too_much,23,english,35823,2,main,No
1392,62,relevance_1,NA,main,Graduated College,197070,1751301139972,1751300942902,male,too_little,21,english,33264,3,main,Yes
1392,62,NA,NA,Yes,Graduated College,197070,1751301139972,1751300942902,male,too_little,11,english,8112,4,filler,Yes
1392,62,quality_2,NA,main,Graduated College,197070,1751301139972,1751300942902,male,irrelevant,22,english,26504,5,main,Yes
1392,62,manner_2,NA,main,Graduated College,197070,1751301139972,1751300942902,male,marked,3,english,16808,6,main,Yes
1404,50,NA,None,Yes,Graduated High-school,248051,1751301358776,1751301110725,male,too_little,11,English,14517,1,filler,Yes
1404,50,relevance_1,None,main,Graduated High-school,248051,1751301358776,1751301110725,male,baseline,1,English,40258,2,main,No
1404,50,manner_2,None,main,Graduated High-school,248051,1751301358776,1751301110725,male,too_much,2,English,29408,3,main,Yes
1404,50,manner_4,None,main,Graduated High-school,248051,1751301358776,1751301110725,male,marked,3,English,24322,4,main,No
1404,50,quantity_1,None,main,Graduated High-school,248051,1751301358776,1751301110725,male,too_little,20,English,24908,5,main,Yes
1404,50,quality_2,None,main,Graduated High-school,248051,1751301358776,1751301110725,male,irrelevant,22,English,21247,6,main,Yes
1390,56,manner_1,NA,main,Graduated High-school,165751,1751301121977,1751300956226,male,marked,12,English,32808,1,main,No
1390,56,relevance_1,NA,main,Graduated High-school,165751,1751301121977,1751300956226,male,too_little,21,English,21032,2,main,Yes
1390,56,quantity_2,NA,main,Graduated High-school,165751,1751301121977,1751300956226,male,too_much,19,English,20751,3,main,Yes
1390,56,quantity_1,NA,main,Graduated High-school,165751,1751301121977,1751300956226,male,baseline,16,English,17752,4,main,No
1390,56,NA,NA,No,Graduated High-school,165751,1751301121977,1751300956226,male,too_little,11,English,7400,5,filler,No
1390,56,quality_1,NA,main,Graduated High-school,165751,1751301121977,1751300956226,male,irrelevant,18,English,21088,6,main,No
1391,48,NA,NA,Yes,Graduated High-school,150692,1751301126634,1751300975942,female,too_little,11,English,16087,1,filler,Yes
1391,48,manner_3,NA,main,Graduated High-school,150692,1751301126634,1751300975942,female,too_much,5,English,39754,2,main,Yes
1391,48,quality_2,NA,main,Graduated High-school,150692,1751301126634,1751300975942,female,baseline,9,English,20818,3,main,No
1391,48,manner_1,NA,main,Graduated High-school,150692,1751301126634,1751300975942,female,too_little,21,English,10770,4,main,No
1391,48,manner_2,NA,main,Graduated High-school,150692,1751301126634,1751300975942,female,marked,3,English,21046,5,main,No
1391,48,quantity_1,NA,main,Graduated High-school,150692,1751301126634,1751300975942,female,irrelevant,12,English,9943,6,main,Yes
1393,60,manner_2,NA,main,Higher degree,239196,1751301148265,1751300909069,female,baseline,22,English,76471,1,main,Yes
1393,60,manner_4,NA,main,Higher degree,239196,1751301148265,1751300909069,female,too_little,21,English,24820,2,main,No
1393,60,quantity_2,NA,main,Higher degree,239196,1751301148265,1751300909069,female,too_much,19,English,31280,3,main,No
1393,60,quality_1,NA,main,Higher degree,239196,1751301148265,1751300909069,female,marked,13,English,23976,4,main,No
1393,60,relevance_1,NA,main,Higher degree,239196,1751301148265,1751300909069,female,irrelevant,2,English,22674,5,main,Yes
1393,60,NA,NA,No,Higher degree,239196,1751301148265,1751300909069,female,marked,15,English,10153,6,filler,No
1394,45,relevance_1,NA,main,Graduated College,126233,1751301160523,1751301034290,female,baseline,1,English,17446,1,main,Yes
1394,45,manner_4,NA,main,Graduated College,126233,1751301160523,1751301034290,female,too_much,23,English,13497,2,main,No
1394,45,quantity_1,NA,main,Graduated College,126233,1751301160523,1751301034290,female,marked,1,English,11538,3,main,No
1394,45,NA,NA,Yes,Graduated College,126233,1751301160523,1751301034290,female,marked,15,English,8828,4,filler,No
1394,45,quality_2,NA,main,Graduated College,126233,1751301160523,1751301034290,female,irrelevant,22,English,26557,5,main,Yes
1394,45,manner_1,NA,main,Graduated College,126233,1751301160523,1751301034290,female,too_little,21,English,25585,6,main,Yes
1396,60,quality_1,NA,main,Graduated High-school,172694,1751301202524,1751301029830,female,too_much,14,English,35418,1,main,Yes
1396,60,quantity_2,NA,main,Graduated High-school,172694,1751301202524,1751301029830,female,marked,4,English,39427,2,main,No
1396,60,manner_2,NA,main,Graduated High-school,172694,1751301202524,1751301029830,female,too_little,22,English,10409,3,main,Yes
1396,60,NA,NA,Yes,Graduated High-school,172694,1751301202524,1751301029830,female,marked,15,English,6309,4,filler,Yes
1396,60,quantity_1,NA,main,Graduated High-school,172694,1751301202524,1751301029830,female,baseline,16,English,16933,5,main,Yes
1396,60,manner_3,NA,main,Graduated High-school,172694,1751301202524,1751301029830,female,irrelevant,7,English,201,6,main,Yes
1398,69,manner_4,NA,main,Higher degree,221629,1751301208916,1751300987287,male,baseline,8,English,32889,1,main,No
1398,69,quantity_2,NA,main,Higher degree,221629,1751301208916,1751300987287,male,marked,4,English,29478,2,main,Yes
1398,69,manner_3,NA,main,Higher degree,221629,1751301208916,1751300987287,male,too_little,1,English,18452,3,main,No
1398,69,NA,NA,Yes,Higher degree,221629,1751301208916,1751300987287,male,marked,15,English,6971,4,filler,Yes
1398,69,manner_1,NA,main,Higher degree,221629,1751301208916,1751300987287,male,too_much,6,English,29992,5,main,No
1398,69,quality_1,NA,main,Higher degree,221629,1751301208916,1751300987287,male,irrelevant,18,English,37877,6,main,No
1399,51,quantity_2,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,main,Graduated College,285635,1751301239991,1751300954356,female,too_little,2,English,79194,1,main,Yes
1399,51,quality_2,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,main,Graduated College,285635,1751301239991,1751300954356,female,irrelevant,22,English,23436,2,main,Yes
1399,51,manner_2,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,main,Graduated College,285635,1751301239991,1751300954356,female,too_much,2,English,25088,3,main,Yes
1399,51,quality_1,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,main,Graduated College,285635,1751301239991,1751300954356,female,baseline,10,English,12618,4,main,No
1399,51,quantity_1,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,main,Graduated College,285635,1751301239991,1751300954356,female,marked,1,English,24669,5,main,No
1399,51,NA,I wasn’t quite sure about the answers. I read each question several times and gave my best answer. I took “wasn’t violated” to mean the assumption was “true”,No,Graduated College,285635,1751301239991,1751300954356,female,marked,15,English,13934,6,filler,No
1401,32,manner_1,None,main,Higher degree,166981,1751301252452,1751301085471,male,marked,12,English,32627,1,main,No
1401,32,NA,None,Yes,Higher degree,166981,1751301252452,1751301085471,male,marked,15,English,4210,2,filler,Yes
1401,32,relevance_1,None,main,Higher degree,166981,1751301252452,1751301085471,male,irrelevant,2,English,21718,3,main,Yes
1401,32,manner_3,None,main,Higher degree,166981,1751301252452,1751301085471,male,too_much,5,English,19572,4,main,Yes
1401,32,quality_1,None,main,Higher degree,166981,1751301252452,1751301085471,male,too_little,14,English,17967,5,main,Yes
1401,32,quantity_1,None,main,Higher degree,166981,1751301252452,1751301085471,male,baseline,16,English,24668,6,main,No
1402,61,quality_1,NA,main,Graduated High-school,420116,1751301295294,1751300875178,male,irrelevant,18,english,110792,1,main,No
1402,61,NA,NA,No,Graduated High-school,420116,1751301295294,1751300875178,male,marked,15,english,7155,2,filler,No
1402,61,quantity_2,NA,main,Graduated High-school,420116,1751301295294,1751300875178,male,marked,4,english,38368,3,main,Yes
1402,61,quantity_1,NA,main,Graduated High-school,420116,1751301295294,1751300875178,male,too_much,3,english,36476,4,main,No
1402,61,relevance_1,NA,main,Graduated High-school,420116,1751301295294,1751300875178,male,baseline,1,english,32125,5,main,No
1402,61,manner_4,NA,main,Graduated High-school,420116,1751301295294,1751300875178,male,too_little,21,english,42110,6,main,No
1397,28,manner_3,NA,main,Graduated College,208738,1751301206572,1751300997834,male,too_little,1,English,71156,1,main,No
1397,28,NA,NA,No,Graduated College,208738,1751301206572,1751300997834,male,marked,15,English,5327,2,filler,No
1397,28,manner_4,NA,main,Graduated College,208738,1751301206572,1751300997834,male,irrelevant,17,English,26778,3,main,No
1397,28,quantity_2,NA,main,Graduated College,208738,1751301206572,1751300997834,male,too_much,19,English,30356,4,main,Yes
1397,28,manner_1,NA,main,Graduated College,208738,1751301206572,1751300997834,male,marked,12,English,23386,5,main,No
1397,28,quality_1,NA,main,Graduated College,208738,1751301206572,1751300997834,male,baseline,10,English,17510,6,main,No
1400,38,quantity_1,NA,main,Graduated College,109504,1751301244227,1751301134723,female,irrelevant,12,English,20795,1,main,Yes
1400,38,NA,NA,Yes,Graduated College,109504,1751301244227,1751301134723,female,marked,15,English,6752,2,filler,Yes
1400,38,manner_1,NA,main,Graduated College,109504,1751301244227,1751301134723,female,marked,12,English,18858,3,main,No
1400,38,quality_2,NA,main,Graduated College,109504,1751301244227,1751301134723,female,too_much,3,English,18468,4,main,No
1400,38,quality_1,NA,main,Graduated College,109504,1751301244227,1751301134723,female,baseline,10,English,10798,5,main,No
1400,38,manner_4,NA,main,Graduated College,109504,1751301244227,1751301134723,female,too_little,21,English,12230,6,main,Yes
1435,57,quantity_2,NA,main,Graduated College,114043,1751301824086,1751301710043,female,too_much,19,English,30079,1,main,Yes
1435,57,relevance_1,NA,main,Graduated College,114043,1751301824086,1751301710043,female,marked,4,English,13391,2,main,Yes
1435,57,manner_1,NA,main,Graduated College,114043,1751301824086,1751301710043,female,too_little,21,English,14824,3,main,Yes
1435,57,quality_1,NA,main,Graduated College,114043,1751301824086,1751301710043,female,baseline,10,English,4848,4,main,Yes
1435,57,NA,NA,No,Graduated College,114043,1751301824086,1751301710043,female,marked,15,English,4376,5,filler,No
1435,57,manner_4,NA,main,Graduated College,114043,1751301824086,1751301710043,female,irrelevant,17,English,3968,6,main,Yes
1411,54,quantity_2,Thank you,main,Graduated High-school,172543,1751301462777,1751301290234,male,irrelevant,14,English,65708,1,main,No
1411,54,quality_2,Thank you,main,Graduated High-school,172543,1751301462777,1751301290234,male,marked,24,English,27208,2,main,No
1411,54,manner_2,Thank you,main,Graduated High-school,172543,1751301462777,1751301290234,male,too_little,22,English,19524,3,main,Yes
1411,54,manner_4,Thank you,main,Graduated High-school,172543,1751301462777,1751301290234,male,too_much,23,English,19029,4,main,Yes
1411,54,quality_1,Thank you,main,Graduated High-school,172543,1751301462777,1751301290234,male,baseline,10,English,7449,5,main,No
1411,54,NA,Thank you,Yes,Graduated High-school,172543,1751301462777,1751301290234,male,too_little,11,English,3442,6,filler,Yes
